    PIXMEM       TIME       SIZE 
  10368000   0.020749    2073600  
 183283200   0.346932   36656640  
 165888000   0.326997   33177600  
  25920000   0.053034    5184000  
    252000   0.001315      50400  
   9600000   0.020503    1920000  
   4418000   0.009730     883600  
   9600000   0.020661    1920000  
   9600000   0.019067    1920000  
    327680   0.000944      65536  
    240870   0.000737      48174  
    450000   0.001039      90000  
   1759500   0.003956     351900  
   1536000   0.003348     307200  
   1310720   0.002829     262144  
   1536000   0.003280     307200  
   1310720   0.002973     262144
    
