    PIXMEM       TIME       SIZE 
   2073600   0.000726          0  
  36656640   0.011482          0  
  33177600   0.008909          0  
   5184000   0.001768          0  
     50400   0.000049          0  
   1920000   0.000645          0  
    883600   0.000357          0  
   1920000   0.000689          0  
   1920000   0.000723          0  
     65536   0.000073          0  
     48174   0.000048          0  
     90000   0.000086          0  
    351900   0.000202          0  
    307200   0.000178          0  
    262144   0.000180          0  
    307200   0.000159          0  
    262144   0.000159          0  
   2073600   0.000896    2073600  
  36656640   0.011393   36656640  
  33177600   0.009974   33177600  
   5184000   0.001690    5184000  
     50400   0.000051      50400  
   1920000   0.000984    1920000  
    883600   0.000427     883600  
   1920000   0.000929    1920000  
   1920000   0.000700    1920000  
     65536   0.000075      65536  
     48174   0.000060      48174  
     90000   0.000079      90000  
    351900   0.000173     351900  
    307200   0.000149     307200  
    262144   0.000175     262144  
    307200   0.000206     307200  
    262144   0.000132     262144  
