    PIXMEM       TIME       SIZE 
   8294400   0.020360    2073600  
 146626560   0.335508   36656640  
 132710400   0.315779   33177600  
  20736000   0.050292    5184000  
    201600   0.001146      50400  
   7680000   0.018941    1920000  
   3534400   0.008467     883600  
   7680000   0.019507    1920000  
   7680000   0.019793    1920000  
    262144   0.001069      65536  
    192696   0.000915      48174  
    360000   0.000992      90000  
   1407600   0.003423     351900  
   1228800   0.003213     307200  
   1048576   0.002603     262144  
   1228800   0.003004     307200  
   1048576   0.002549     262144  
