    PIXMEM       TIME       SIZE     
  84648240   0.278367    2073600  
1501289874   6.790853   36656640  
1359542880   4.396798   33177600  
 211928400   0.642129    5184000  
   2008944   0.006093      50400  
  78172800   0.239047    1920000  
  35906120   0.106931     883600  
  78309600   0.253045    1920000  
  78309600   0.240667    1920000  
   2599424   0.008252      65536  
   1900920   0.005638      48174  
   3587400   0.012117      90000  
  14270580   0.045369     351900  
  12431040   0.037529     307200  
  10572800   0.034766     262144  
  12431040   0.037470     307200  
  10572800   0.034980     262144  
  
